Country,Total_Acres
CANADA,16131407.55
NETHERLANDS,4699915.67
GERMANY,2770564.63
ITALY,2680993.82
UNITED KINGDOM,2668327.19
DENMARK,2157537.99
999 - NO PREDOMINANT COUNTRY CODE,1546302.96
FRANCE,1398610.08
998 - NO FOREIGN INVESTOR LISTED,1382633.24
SWITZERLAND,1215634.95
PORTUGAL,1187429.42
LUXEMBOURG,925812.28
JAPAN,893716.03
IRELAND,785852.0
SINGAPORE,712693.67
SWEDEN,706984.6
CAYMAN ISLANDS,701335.81
MEXICO,694706.15
VIRGIN ISLANDS (BRITISH),369141.19
SPAIN,359565.13
