State,Total_Acres
Texas,6009458.39
Maine,3544104.57
Colorado,2449006.9
Alabama,2233833.07
Oklahoma,2027576.03
Michigan,1951159.09
New Mexico,1918841.68
Washington,1846342.54
Louisiana,1760475.29
Florida,1540571.65
Arkansas,1529533.97
California,1485723.58
Oregon,1423428.13
Georgia,1361361.19
Kansas,1348963.43
Mississippi,1121213.96
New York,1068142.94
Montana,1038583.78
Nebraska,964897.21
Illinois,890346.45
